Sentence,Response,Name
It doesn't matter how well you do your work -- you still see it as something to be gotten on with rather than something to take an active interest in.,Disgust & Fear,Collin
"It's not healthy, Kafka -- not for you and not for your workmates.",Sadness,Longxin
"He's a timid old man and quite careful not to tread on anyone's toes -- In fact, I'm the only one he trusts and he wouldn't even look at a document if it didn't first come through me.",Fear & Trust,Sarah
Only joking -- I'm just joking.,Anticipation & Joy,Collin
"I'm flattered, of course, to be considered a friend -- even without knowing all the details.  -- To see such determination is reward enough for me.",Joy,Longxin
If I don't see you later -- go to my house and find my notebooks -- and destroy them.,Fear & Trust,Sarah
They're beginning to understand that it's the ensuing news of our actions that incites support.,Trust,Collin
I'm simply in shock... this is what happens to people when they experience events they can't understand or comprehend.,Surprise,Longxin
I used to go hunting with my father when I was a kid.,Trust & Joy,Sarah
You witnessed a brutal triple murder and you're having trouble accepting it.,Fear & Sadness,Collin
"We're not talking about truth, we're talking about perception.",Trust,Longxin
Love to have the opinion of a paleobotoanist as well.,Joy & Anticipation,Sarah
"Bit of an alarmist, I'm afraid, But he's dealt with the raptors more than anyone.",Fear & Disgust,Collin
Keep absolutely still - - it's vision's based on movement!,Trust,Longxin
"Donald, dear boy, do try to relax and enjoy yourself.",Joy,Sarah
Everyone in the world's got a right to enjoy these animals.,Joy & Trust,Collin
I expected you to come down here and defend me from these characters and the only one I've got on my side it the bloodsucking lawyer!?,Anger,Longxin
"You know, if you really wanted to scare the kid you could've just pulled a gun on him.",Fear,Sarah
"It frustrates me so much that I love you, that I need to strangle you right now!",Anger,Collin
It's the most beautiful thing I ever saw.,Joy,Longxin
"I'm sorry for the dramatic entrance, but I'm in a hurry.",Surprise & Anticipation,Sarah
"We're talking, my dear, about a calculated risk, which is the only option left to us.",Anticipation & Fear,Collin
Our communications equipment's been destroyed.,Sadness,Longxin
How am I supposed to keep a straight face when --  -- Johnny Cash here tells me I'm going to Skull Island?,Joy,Sarah
"You know you were putting yourself in a potentially dangerous situation, but you didn't bother to find out how dangerous before you leapt in.",Fear & Disgust & Anticipation,Collin
"That's impossible, they can't have the sensory equipment to track it all the way here!",Anger,Longxin
"You can't stay, Kelly, that's it. It's too dangerous.",Fear,Sarah
You'd be dead  before you realized you'd accidentally pulled the trigger.,Fear & Surprise,Collin
"We always had great success together, you and I.",Trust,Longxin
"Well sir, I am a great admirer of yours, and I have an extremely interesting proposition to discuss.",Joy & Anticipation,Sarah
You'd be surprised what people can do when they have too.,Trust & Anticipation,Collin
Some of the worst things imaginable have been done with the best intentions.,Sadness,Longxin
"Amanda and I, well, we just love the outdoors.",Joy,Sarah
"Fine...and when the Tricyclatops comes after you, don't come crying to me.",Disgust & Anger,Collin
"For every scary thing we saw in the daylight, I'll bet there ten times more of 'em at night.",Fear,Longxin
And then my dad died and my mom took me to the zoo and I love the zoo.,Sadness & Joy,Sarah
Scully was very upset.,Anger,Collin
And I can't say his name without laughing I want to eat him up.,Anger,Longxin
"--so our first date, she told me about her favorite place in the world, the seven pools of Hana on the island of Maui...",Joy,Sarah
I lost the number one draft pick the night before the draft.,Anger & Sadness & Surprise,Collin
"Anybody else would have left you by now, but I'm sticking with you.",Trust,Longxin
I'm worried that the only reason I'm here getting my brains blown loose is that you weren't asshole enough to get my ten million three months ago.,Anger & Fear,Sarah
Don't cry at the beginning of the date.,Disgust,Collin
"Because I'm worried that you're putting your faith in this guy who, because of the way things are going, may not have an emotional marble in his head.",Sadness,Longxin
"Shit, it's just so frustrating to not be able to talk to Avery --",Anger & Trust,Sarah
"Dennis Wilburn called from Arizona to say he's faxing in the new Tidwell offer on Thursday morning, and you'll be happy.",Joy & Trust,Collin
"I just underestimated her...  her temper, I guess.",Sadness,Longxin
"He just couldn't come to terms with it .. John hates to lose, and he hated losing her .. ",Anger & Sadness,Sarah
I'm sorry .. I don't like sitting in the middle of a restaurant .. I feel like everyone's looking at me ..,Disgust & Fear,Collin
"Hey, John, don't start getting antsy over this tonight.",Anticipation,Longxin
Yeah .. I guess she's in the kit- chen .. We got a so-called prof- essional cook out there having a nervous breakdown over a turkey ..,Fear & Anger,Sarah
I'm looking forward to living in the style to which I would like to become accustomed....,Joy & Anticipation,Collin
When it killed Sean it was like a stab in the heart.,Sadness,Longxin
I have to find some way to get on with my life and I'm going to try.,Anticipation,Sarah
"I'm sitting around the house, enjoying my day off and you start yelling at me about garbage....",Anger & Disgust,Collin
The audience will stain their drawers.,Disgust,Longxin
"Mike, this is fantastic.",Joy & Surprise,Sarah
But you're going to have to wait till we come up.,Anticipation,Collin
On monitor three.  Was a glimpse of something.,Anticipation,Longxin
Did you see me?!  Wasn't I terrific?,Joy,Sarah
I knew it;  it's my fault.,Sadness & Fear,Collin
What in hell is that?,Fear,Longxin
Baby goddamn scared me to death!,Anger & Fear,Sarah
The guy's irresponsible;  he's done this before.,Anger & Disgust,Collin
"Martin, could you wait here for a few minutes while we make up our minds about something?",Anticipation,Longxin
Can you take a little time out from your busy schedule to dance with the old man?,Anticipation & Anger,Sarah
The goddamn smell is always the same. ,Disgust,Collin
"You really caused a panic on a public beach, you shoot up the place, God knows who could've been injured -- what if somebody de- cides to sue us?",Fear & Anger,Longxin
I've been nominated for membership in the National Geographic Society.,Joy,Sarah
"Yes, I called him right away.",None,Collin
"It's beautiful up there in the moonlight, and there's a green pool up there, and we can swim in it.",Joy,Longxin
Just dance with her one time and you'll give her the thrill of her life.,Joy,Sarah
"Not only that, but he gave his school money to his brother Harry, and sent him to college.",Trust,Collin
I've been looking all over town trying to find you.,Anticipation,Longxin
So I suppose I should give it to miserable failures like you and that idiot brother of yours to spend for me.,Anger & Fear & Sadness,Sarah
"But he was afraid of hurting the gentle, delicate Cathy.",Fear & Sadness,Collin
"He died with a wine glass in his hand -- he died laughing -- a brave man, Drossos, like his father before him.",Trust,Longxin
"Really, this is idiotic!",Anger,Sarah
He is dead to me as he is to all my mother's people.,Disgust & Anger,Collin
"Pappa is wonderful! No matter what happens, he makes me feel perfectly safe.",Trust,Longxin
"Some feared restlessness among the dead you know, the old superstitions.",Fear,Sarah
You don't have to be a jerk.,Anger & Disgust,Collin
Julie thinks there's a dead guy in the closet.,Fear,Longxin
"Ladies and gentlemen, please put your hands together for my friend, my very best friend, Julie James.",Joy & Anticipation,Sarah
"I mean, it's not like this was the first time I freaked out in class.",Fear & Surprise,Collin
Just take deep breaths and think of something happy from childhood.,Trust,Longxin
He knew I would love her more than the waking world.,Joy & Anticipation,Sarah
I'm not interested in you. You disgust me.,Disgust,Collin
"I ran, sickened at what I'd done.",Disgust,Longxin
I can't bear it when you do - I would die rather than lose you Louis.,Fear & Sadness,Sarah
I can't stand the sight of them!,Anger,Collin
"I saw you in the theatre, your suffering, your sympathy for that girl.",Sadness,Longxin
Friends said she had a fight with her boyfriend and stormed out.,Anger,Sarah
Said he was more than happy to cooperate.,Trust,Collin
"You actually, for some reason, you have the effect on me of making me feel just a tiny bit ashamed of myself.",Disgust,Longxin
"Don't bullshit me around, Janey.",Anger & Disgust,Sarah
"But I assure you, Father Walters, Miss Connell had no idea of the consequences when she went there.",Sadness & Trust,Collin
What you saw tonight -- two brothers at each other's throat and a woman driven mad by her own husband?  Do you love that?,Anger,Longxin
You have deliberately endangered Mrs. Holland's life.,Anger & Disgust,Sarah
"Ah, yes, our Paul, strong and silent and very sad -- quite the Byronic character.",Sadness,Collin
"You, maybe you're the company's biggest moron.",Anger & Disgust,Longxin
You almost destroyed the most sensitive deal of my career!,Anger & Disgust,Sarah
"...Congratulations, kid, you've really outdone yourself.",Joy & Surprise,Collin
I can't have every deadbeat on the Hudsucker payroll pestering me with their idiotic brainwaves!,Anger,Longxin
It's the most beautiful t'ing I ever saw.,Joy,Sarah
"Well, that even surprised ole Moses at fust.",Surprise,Collin
Guess I'm a wee bit nervous.,Fear,Longxin
"I'll forgive you for denying me the pleasure of slaughtering my boorish employers, but I'm afraid the birth of the new British Empire can have no witnesses!",Anger & Fear,Sarah
You said you were having a bad dream.,Fear & Trust,Collin
"I hope everything works out for you, and you find happiness in your new home.",Joy & Anticipation,Longxin
"I told him about your work, and he's very excited.",Joy & Anticipation,Sarah
Either we'll hurt him or he'll git so mad he'll hurt his self.,Anger & Disgust,Collin
"I mean, I was surprised when he didn't turn up for work.",Surprise,Longxin
What's there to talk about -- this whole thing disgusts me.,Disgust & Trust,Sarah
I know the judge would be happy for any reason to throw this case out of court.,Disgust & Anger,Collin
You're upset about losing the whales.,Sadness,Longxin
Do you think this was worth waiting all day to see?,Anticipation,Sarah
